@context,@type,itemCondition,name,modelDate,manufacturer,model,color,image,brand,description,mileageFromOdometer,sku,vehicleIdentificationNumber,offers,trim
http://schema.org,Vehicle,Used,2022 Volkswagen Taos,2022,Volkswagen,Taos,Gray,//cdnblob.fastly.carvana.io/2001844030/post-large/2001844030-edc-02-search.jpg,Volkswagen,Used 2022 Volkswagen Taos undefined with 5220 miles - $29990,5220,2001844030,3VVCX7B21NM047821,"{'@type': 'Offer', 'price': '29990', 'priceCurrency': 'USD', 'availability': 'http://schema.org/InStock', 'priceValidUntil': 'January 1, 2030', 'url': 'https://www.carvana.com/vehicle/2415280'}",S
http://schema.org,Vehicle,Used,2022 Volkswagen Taos,2022,Volkswagen,Taos,Blue,//cdnblob.fastly.carvana.io/2001862355/post-large/normalized/zoomcrop/2001862355-edc-02.jpg,Volkswagen,Used 2022 Volkswagen Taos undefined with 7061 miles - $29990,7061,2001862355,3VVCX7B26NM006312,"{'@type': 'Offer', 'price': '29990', 'priceCurrency': 'USD', 'availability': 'http://schema.org/InStock', 'priceValidUntil': 'January 1, 2030', 'url': 'https://www.carvana.com/vehicle/2427133'}",S
http://schema.org,Vehicle,Used,2022 Volkswagen Taos,2022,Volkswagen,Taos,Black,//cdnblob.fastly.carvana.io/2001855620/post-large/normalized/zoomcrop/2001855620-edc-02.jpg,Volkswagen,Used 2022 Volkswagen Taos undefined with 11710 miles - $28590,11710,2001855620,3VVCX7B23NM031684,"{'@type': 'Offer', 'price': '28590', 'priceCurrency': 'USD', 'availability': 'http://schema.org/InStock', 'priceValidUntil': 'January 1, 2030', 'url': 'https://www.carvana.com/vehicle/2405609'}",S
http://schema.org,Vehicle,Used,2022 Volkswagen Taos,2022,Volkswagen,Taos,White,//cdnblob.fastly.carvana.io/2001908372/post-large/2001908372-edc-02-search.jpg,Volkswagen,Used 2022 Volkswagen Taos undefined with 10357 miles - $29990,10357,2001908372,3VVCX7B27NM007369,"{'@type': 'Offer', 'price': '29990', 'priceCurrency': 'USD', 'availability': 'http://schema.org/InStock', 'priceValidUntil': 'January 1, 2030', 'url': 'https://www.carvana.com/vehicle/2436357'}",S
http://schema.org,Vehicle,Used,2022 Volkswagen Taos,2022,Volkswagen,Taos,Black,//cdnblob.fastly.carvana.io/2001913443/post-large/normalized/zoomcrop/2001913443-edc-02.jpg,Volkswagen,Used 2022 Volkswagen Taos undefined with 11183 miles - $28990,11183,2001913443,3VVCX7B27NM050061,"{'@type': 'Offer', 'price': '28990', 'priceCurrency': 'USD', 'availability': 'http://schema.org/InStock', 'priceValidUntil': 'January 1, 2030', 'url': 'https://www.carvana.com/vehicle/2449498'}",S
http://schema.org,Vehicle,Used,2022 Volkswagen Taos,2022,Volkswagen,Taos,Gray,//cdnblob.fastly.carvana.io/2001824507/post-large/normalized/zoomcrop/2001824507-edc-02.jpg,Volkswagen,Used 2022 Volkswagen Taos undefined with 7564 miles - $31590,7564,2001824507,3VVRX7B25NM030501,"{'@type': 'Offer', 'price': '31590', 'priceCurrency': 'USD', 'availability': 'http://schema.org/InStock', 'priceValidUntil': 'January 1, 2030', 'url': 'https://www.carvana.com/vehicle/2384859'}",SE
http://schema.org,Vehicle,Used,2022 Volkswagen Taos,2022,Volkswagen,Taos,Blue,//cdnblob.fastly.carvana.io/2001790835/post-large/normalized/zoomcrop/2001790835-edc-02.jpg,Volkswagen,Used 2022 Volkswagen Taos undefined with 2799 miles - $31590,2799,2001790835,3VVRX7B28NM039421,"{'@type': 'Offer', 'price': '31590', 'priceCurrency': 'USD', 'availability': 'http://schema.org/InStock', 'priceValidUntil': 'January 1, 2030', 'url': 'https://www.carvana.com/vehicle/2368014'}",SE
http://schema.org,Vehicle,Used,2022 Volkswagen Taos,2022,Volkswagen,Taos,Black,//cdnblob.fastly.carvana.io/2001919069/post-large/normalized/zoomcrop/2001919069-edc-02.jpg,Volkswagen,Used 2022 Volkswagen Taos undefined with 3121 miles - $30590,3121,2001919069,3VVAX7B25NM046002,"{'@type': 'Offer', 'price': '30590', 'priceCurrency': 'USD', 'availability': 'http://schema.org/InStock', 'priceValidUntil': 'January 1, 2030', 'url': 'https://www.carvana.com/vehicle/2451598'}",S 4MOTION
http://schema.org,Vehicle,Used,2022 Volkswagen Taos,2022,Volkswagen,Taos,Gray,//cdnblob.fastly.carvana.io/2001849469/post-large/normalized/zoomcrop/2001849469-edc-02.jpg,Volkswagen,Used 2022 Volkswagen Taos undefined with 7507 miles - $33590,7507,2001849469,3VVPX7B28NM021914,"{'@type': 'Offer', 'price': '33590', 'priceCurrency': 'USD', 'availability': 'http://schema.org/InStock', 'priceValidUntil': 'January 1, 2030', 'url': 'https://www.carvana.com/vehicle/2450191'}",SE 4MOTION
http://schema.org,Vehicle,Used,2022 Volkswagen Taos,2022,Volkswagen,Taos,Blue,//cdnblob.fastly.carvana.io/2001856889/post-large/normalized/zoomcrop/2001856889-edc-02.jpg,Volkswagen,Used 2022 Volkswagen Taos undefined with 7513 miles - $33590,7513,2001856889,3VVLX7B22NM013791,"{'@type': 'Offer', 'price': '33590', 'priceCurrency': 'USD', 'availability': 'http://schema.org/InStock', 'priceValidUntil': 'January 1, 2030', 'url': 'https://www.carvana.com/vehicle/2407927'}",SE 4MOTION
http://schema.org,Vehicle,Used,2022 Volkswagen Taos,2022,Volkswagen,Taos,Gray,//cdnblob.fastly.carvana.io/2001752582/post-large/2001752582-edc-02-search.jpg,Volkswagen,Used 2022 Volkswagen Taos undefined with 4517 miles - $28590,4517,2001752582,3VVCX7B24NM008110,"{'@type': 'Offer', 'price': '28590', 'priceCurrency': 'USD', 'availability': 'http://schema.org/InStock', 'priceValidUntil': 'January 1, 2030', 'url': 'https://www.carvana.com/vehicle/2339503'}",S
http://schema.org,Vehicle,Used,2022 Volkswagen Taos,2022,Volkswagen,Taos,Gray,//cdnblob.fastly.carvana.io/2001901474/post-large/2001901474-edc-02-search.jpg,Volkswagen,Used 2022 Volkswagen Taos undefined with 3036 miles - $34590,3036,2001901474,3VVWX7B25NM046071,"{'@type': 'Offer', 'price': '34590', 'priceCurrency': 'USD', 'availability': 'http://schema.org/InStock', 'priceValidUntil': 'January 1, 2030', 'url': 'https://www.carvana.com/vehicle/2443163'}",SE 4MOTION
http://schema.org,Vehicle,Used,2017 Volkswagen Tiguan Limited,2017,Volkswagen,Tiguan Limited,Black,//cdnblob.fastly.carvana.io/2001829985/post-large/normalized/zoomcrop/2001829985-edc-02.jpg,Volkswagen,Used 2017 Volkswagen Tiguan Limited undefined with 37437 miles - $21590,37437,2001829985,WVGBV7AX3HK049977,"{'@type': 'Offer', 'price': '21590', 'priceCurrency': 'USD', 'availability': 'http://schema.org/InStock', 'priceValidUntil': 'January 1, 2030', 'url': 'https://www.carvana.com/vehicle/2391871'}",2.0T 4Motion
http://schema.org,Vehicle,Used,2018 Volkswagen Tiguan Limited,2018,Volkswagen,Tiguan Limited,White,//cdnblob.fastly.carvana.io/2001900600/post-large/normalized/zoomcrop/2001900600-edc-02.jpg,Volkswagen,Used 2018 Volkswagen Tiguan Limited undefined with 42883 miles - $21990,42883,2001900600,WVGAV7AX3JK000487,"{'@type': 'Offer', 'price': '21990', 'priceCurrency': 'USD', 'availability': 'http://schema.org/InStock', 'priceValidUntil': 'January 1, 2030', 'url': 'https://www.carvana.com/vehicle/2466410'}",2.0T
http://schema.org,Vehicle,Used,2017 Volkswagen Tiguan,2017,Volkswagen,Tiguan,White,//cdnblob.fastly.carvana.io/2001904807/post-large/normalized/zoomcrop/2001904807-edc-02.jpg,Volkswagen,Used 2017 Volkswagen Tiguan undefined with 71410 miles - $21990,71410,2001904807,WVGUV7AX8HW509636,"{'@type': 'Offer', 'price': '21990', 'priceCurrency': 'USD', 'availability': 'http://schema.org/InStock', 'priceValidUntil': 'January 1, 2030', 'url': 'https://www.carvana.com/vehicle/2442517'}",2.0T Sport 4Motion
http://schema.org,Vehicle,Used,2018 Volkswagen Tiguan Limited,2018,Volkswagen,Tiguan Limited,White,//cdnblob.fastly.carvana.io/2001848680/post-large/normalized/zoomcrop/2001848680-edc-02.jpg,Volkswagen,Used 2018 Volkswagen Tiguan Limited undefined with 59595 miles - $20590,59595,2001848680,WVGAV7AX1JK000732,"{'@type': 'Offer', 'price': '20590', 'priceCurrency': 'USD', 'availability': 'http://schema.org/InStock', 'priceValidUntil': 'January 1, 2030', 'url': 'https://www.carvana.com/vehicle/2400775'}",2.0T
http://schema.org,Vehicle,Used,2014 Volkswagen Tiguan,2014,Volkswagen,Tiguan,Blue,//cdnblob.fastly.carvana.io/2001911556/post-large/normalized/zoomcrop/2001911556-edc-02.jpg,Volkswagen,Used 2014 Volkswagen Tiguan undefined with 37190 miles - $20590,37190,2001911556,WVGBV3AX8EW552790,"{'@type': 'Offer', 'price': '20590', 'priceCurrency': 'USD', 'availability': 'http://schema.org/InStock', 'priceValidUntil': 'January 1, 2030', 'url': 'https://www.carvana.com/vehicle/2442015'}",2.0T SE 4Motion
http://schema.org,Vehicle,Used,2010 Volkswagen Tiguan,2010,Volkswagen,Tiguan,Other,//cdnblob.fastly.carvana.io/2001914446/post-large/normalized/zoomcrop/2001914446-edc-02.jpg,Volkswagen,Used 2010 Volkswagen Tiguan undefined with 96822 miles - $13990,96822,2001914446,WVGAV7AX1AW002764,"{'@type': 'Offer', 'price': '13990', 'priceCurrency': 'USD', 'availability': 'http://schema.org/InStock', 'priceValidUntil': 'January 1, 2030', 'url': 'https://www.carvana.com/vehicle/2441779'}",S
http://schema.org,Vehicle,Used,2015 Volkswagen Tiguan,2015,Volkswagen,Tiguan,Silver,//cdnblob.fastly.carvana.io/2001505288/post-large/normalized/zoomcrop/2001505288-edc-02.jpg,Volkswagen,Used 2015 Volkswagen Tiguan undefined with 96148 miles - $15990,96148,2001505288,WVGAV7AX2FW556158,"{'@type': 'Offer', 'price': '15990', 'priceCurrency': 'USD', 'availability': 'http://schema.org/InStock', 'priceValidUntil': 'January 1, 2030', 'url': 'https://www.carvana.com/vehicle/2170611'}",2.0T S
http://schema.org,Vehicle,Used,2016 Volkswagen Tiguan,2016,Volkswagen,Tiguan,Blue,//cdnblob.fastly.carvana.io/2001491905/post-large/normalized/zoomcrop/2001491905-edc-02.jpg,Volkswagen,Used 2016 Volkswagen Tiguan undefined with 41875 miles - $20590,41875,2001491905,WVGAV7AX1GW580923,"{'@type': 'Offer', 'price': '20590', 'priceCurrency': 'USD', 'availability': 'http://schema.org/InStock', 'priceValidUntil': 'January 1, 2030', 'url': 'https://www.carvana.com/vehicle/2162856'}",2.0T S
http://schema.org,Vehicle,Used,2015 Volkswagen Tiguan,2015,Volkswagen,Tiguan,Gray,//cdnblob.fastly.carvana.io/2001936403/post-large/normalized/zoomcrop/2001936403-edc-02.jpg,Volkswagen,Used 2015 Volkswagen Tiguan undefined with 90668 miles - $16990,90668,2001936403,WVGAV7AX4FW551401,"{'@type': 'Offer', 'price': '16990', 'priceCurrency': 'USD', 'availability': 'http://schema.org/InStock', 'priceValidUntil': 'January 1, 2030', 'url': 'https://www.carvana.com/vehicle/2461294'}",2.0T S
http://schema.org,Vehicle,Used,2019 Volkswagen Tiguan,2019,Volkswagen,Tiguan,White,//cdnblob.fastly.carvana.io/2001879689/post-large/normalized/zoomcrop/2001879689-edc-02.jpg,Volkswagen,Used 2019 Volkswagen Tiguan undefined with 25238 miles - $32990,25238,2001879689,3VV4B7AX5KM015739,"{'@type': 'Offer', 'price': '32990', 'priceCurrency': 'USD', 'availability': 'http://schema.org/InStock', 'priceValidUntil': 'January 1, 2030', 'url': 'https://www.carvana.com/vehicle/2419665'}",2.0T SEL Premium 4MOTION
http://schema.org,Vehicle,Used,2022 Volkswagen Tiguan,2022,Volkswagen,Tiguan,Silver,//cdnblob.fastly.carvana.io/2001888758/post-large/normalized/zoomcrop/2001888758-edc-02.jpg,Volkswagen,Used 2022 Volkswagen Tiguan undefined with 5396 miles - $37590,5396,2001888758,3VVCB7AX9NM022189,"{'@type': 'Offer', 'price': '37590', 'priceCurrency': 'USD', 'availability': 'http://schema.org/InStock', 'priceValidUntil': 'January 1, 2030', 'url': 'https://www.carvana.com/vehicle/2426679'}",SE R-Line Black
http://schema.org,Vehicle,Used,2018 Volkswagen Tiguan Limited,2018,Volkswagen,Tiguan Limited,Silver,//cdnblob.fastly.carvana.io/2001811815/post-large/normalized/zoomcrop/2001811815-edc-02.jpg,Volkswagen,Used 2018 Volkswagen Tiguan Limited undefined with 58775 miles - $19990,58775,2001811815,WVGAV7AX9JK004530,"{'@type': 'Offer', 'price': '19990', 'priceCurrency': 'USD', 'availability': 'http://schema.org/InStock', 'priceValidUntil': 'January 1, 2030', 'url': 'https://www.carvana.com/vehicle/2379642'}",2.0T
http://schema.org,Vehicle,Used,2014 Volkswagen Tiguan,2014,Volkswagen,Tiguan,Silver,//cdnblob.fastly.carvana.io/2001638174/post-large/normalized/zoomcrop/2001638174-edc-02.jpg,Volkswagen,Used 2014 Volkswagen Tiguan undefined with 77536 miles - $16590,77536,2001638174,WVGBV3AX0EW548152,"{'@type': 'Offer', 'price': '16590', 'priceCurrency': 'USD', 'availability': 'http://schema.org/InStock', 'priceValidUntil': 'January 1, 2030', 'url': 'https://www.carvana.com/vehicle/2266168'}",2.0T S 4Motion
http://schema.org,Vehicle,Used,2017 Volkswagen Tiguan Limited,2017,Volkswagen,Tiguan Limited,Black,//cdnblob.fastly.carvana.io/2001907415/post-large/normalized/zoomcrop/2001907415-edc-02.jpg,Volkswagen,Used 2017 Volkswagen Tiguan Limited undefined with 68870 miles - $19590,68870,2001907415,WVGAV7AX8HK049954,"{'@type': 'Offer', 'price': '19590', 'priceCurrency': 'USD', 'availability': 'http://schema.org/InStock', 'priceValidUntil': 'January 1, 2030', 'url': 'https://www.carvana.com/vehicle/2434888'}",2.0T
http://schema.org,Vehicle,Used,2017 Volkswagen Tiguan Limited,2017,Volkswagen,Tiguan Limited,Silver,//cdnblob.fastly.carvana.io/2001919829/post-large/normalized/zoomcrop/2001919829-edc-02.jpg,Volkswagen,Used 2017 Volkswagen Tiguan Limited undefined with 39237 miles - $20990,39237,2001919829,WVGAV7AX6HK046776,"{'@type': 'Offer', 'price': '20990', 'priceCurrency': 'USD', 'availability': 'http://schema.org/InStock', 'priceValidUntil': 'January 1, 2030', 'url': 'https://www.carvana.com/vehicle/2468395'}",2.0T
http://schema.org,Vehicle,Used,2016 Volkswagen Tiguan,2016,Volkswagen,Tiguan,White,//cdnblob.fastly.carvana.io/2001781880/post-large/normalized/zoomcrop/2001781880-edc-02.jpg,Volkswagen,Used 2016 Volkswagen Tiguan undefined with 92377 miles - $16990,92377,2001781880,WVGBV7AX8GW554632,"{'@type': 'Offer', 'price': '16990', 'priceCurrency': 'USD', 'availability': 'http://schema.org/InStock', 'priceValidUntil': 'January 1, 2030', 'url': 'https://www.carvana.com/vehicle/2359315'}",2.0T S 4Motion
http://schema.org,Vehicle,Used,2016 Volkswagen Tiguan,2016,Volkswagen,Tiguan,Black,//cdnblob.fastly.carvana.io/2001918562/post-large/normalized/zoomcrop/2001918562-edc-02.jpg,Volkswagen,Used 2016 Volkswagen Tiguan undefined with 59555 miles - $19590,59555,2001918562,WVGAV7AX5GW583629,"{'@type': 'Offer', 'price': '19590', 'priceCurrency': 'USD', 'availability': 'http://schema.org/InStock', 'priceValidUntil': 'January 1, 2030', 'url': 'https://www.carvana.com/vehicle/2446015'}",2.0T S
http://schema.org,Vehicle,Used,2015 Volkswagen Tiguan,2015,Volkswagen,Tiguan,Black,//cdnblob.fastly.carvana.io/2001715066/post-large/normalized/zoomcrop/2001715066-edc-02.jpg,Volkswagen,Used 2015 Volkswagen Tiguan undefined with 68280 miles - $19590,68280,2001715066,WVGAV7AX8FW603354,"{'@type': 'Offer', 'price': '19590', 'priceCurrency': 'USD', 'availability': 'http://schema.org/InStock', 'priceValidUntil': 'January 1, 2030', 'url': 'https://www.carvana.com/vehicle/2354378'}",2.0T SEL
http://schema.org,Vehicle,Used,2017 Volkswagen Tiguan,2017,Volkswagen,Tiguan,Blue,//cdnblob.fastly.carvana.io/2001925020/post-large/normalized/zoomcrop/2001925020-edc-02.jpg,Volkswagen,Used 2017 Volkswagen Tiguan undefined with 71611 miles - $20590,71611,2001925020,WVGRV7AXXHK002864,"{'@type': 'Offer', 'price': '20590', 'priceCurrency': 'USD', 'availability': 'http://schema.org/InStock', 'priceValidUntil': 'January 1, 2030', 'url': 'https://www.carvana.com/vehicle/2448639'}",2.0T Wolfsburg Edition
http://schema.org,Vehicle,Used,2018 Volkswagen Tiguan,2018,Volkswagen,Tiguan,White,//cdnblob.fastly.carvana.io/2001839097/post-large/normalized/zoomcrop/2001839097-edc-02.jpg,Volkswagen,Used 2018 Volkswagen Tiguan undefined with 80000 miles - $20990,80000,2001839097,3VV1B7AX5JM068443,"{'@type': 'Offer', 'price': '20990', 'priceCurrency': 'USD', 'availability': 'http://schema.org/InStock', 'priceValidUntil': 'January 1, 2030', 'url': 'https://www.carvana.com/vehicle/2408765'}",2.0T S
http://schema.org,Vehicle,Used,2017 Volkswagen Tiguan Limited,2017,Volkswagen,Tiguan Limited,Black,//cdnblob.fastly.carvana.io/2001793875/post-large/normalized/zoomcrop/2001793875-edc-02.jpg,Volkswagen,Used 2017 Volkswagen Tiguan Limited undefined with 52880 miles - $19990,52880,2001793875,WVGAV7AX7HK054952,"{'@type': 'Offer', 'price': '19990', 'priceCurrency': 'USD', 'availability': 'http://schema.org/InStock', 'priceValidUntil': 'January 1, 2030', 'url': 'https://www.carvana.com/vehicle/2369070'}",2.0T
http://schema.org,Vehicle,Used,2017 Volkswagen Tiguan Limited,2017,Volkswagen,Tiguan Limited,White,//cdnblob.fastly.carvana.io/2001959277/post-large/normalized/zoomcrop/2001959277-edc-02.jpg,Volkswagen,Used 2017 Volkswagen Tiguan Limited undefined with 20808 miles - $22990,20808,2001959277,WVGBV7AX5HK052900,"{'@type': 'Offer', 'price': '22990', 'priceCurrency': 'USD', 'availability': 'http://schema.org/InStock', 'priceValidUntil': 'January 1, 2030', 'url': 'https://www.carvana.com/vehicle/2471136'}",2.0T 4Motion
http://schema.org,Vehicle,Used,2018 Volkswagen Tiguan Limited,2018,Volkswagen,Tiguan Limited,Silver,//cdnblob.fastly.carvana.io/2001810948/post-large/normalized/zoomcrop/2001810948-edc-02.jpg,Volkswagen,Used 2018 Volkswagen Tiguan Limited undefined with 37296 miles - $21590,37296,2001810948,WVGAV7AXXJK004472,"{'@type': 'Offer', 'price': '21590', 'priceCurrency': 'USD', 'availability': 'http://schema.org/InStock', 'priceValidUntil': 'January 1, 2030', 'url': 'https://www.carvana.com/vehicle/2387991'}",2.0T
http://schema.org,Vehicle,Used,2017 Volkswagen Tiguan Limited,2017,Volkswagen,Tiguan Limited,White,//cdnblob.fastly.carvana.io/2001886528/post-large/normalized/zoomcrop/2001886528-edc-02.jpg,Volkswagen,Used 2017 Volkswagen Tiguan Limited undefined with 50812 miles - $20590,50812,2001886528,WVGBV7AX1HK045314,"{'@type': 'Offer', 'price': '20590', 'priceCurrency': 'USD', 'availability': 'http://schema.org/InStock', 'priceValidUntil': 'January 1, 2030', 'url': 'https://www.carvana.com/vehicle/2442248'}",2.0T 4Motion
http://schema.org,Vehicle,Used,2017 Volkswagen Tiguan Limited,2017,Volkswagen,Tiguan Limited,Gray,//cdnblob.fastly.carvana.io/2001892399/post-large/normalized/zoomcrop/2001892399-edc-02.jpg,Volkswagen,Used 2017 Volkswagen Tiguan Limited undefined with 40938 miles - $20590,40938,2001892399,WVGBV7AX8HK046184,"{'@type': 'Offer', 'price': '20590', 'priceCurrency': 'USD', 'availability': 'http://schema.org/InStock', 'priceValidUntil': 'January 1, 2030', 'url': 'https://www.carvana.com/vehicle/2430676'}",2.0T 4Motion
http://schema.org,Vehicle,Used,2018 Volkswagen Tiguan Limited,2018,Volkswagen,Tiguan Limited,Blue,//cdnblob.fastly.carvana.io/2001677379/post-large/normalized/zoomcrop/2001677379-edc-02.jpg,Volkswagen,Used 2018 Volkswagen Tiguan Limited undefined with 27438 miles - $21990,27438,2001677379,WVGBV7AX6JK003601,"{'@type': 'Offer', 'price': '21990', 'priceCurrency': 'USD', 'availability': 'http://schema.org/InStock', 'priceValidUntil': 'January 1, 2030', 'url': 'https://www.carvana.com/vehicle/2289989'}",2.0T 4Motion
http://schema.org,Vehicle,Used,2017 Volkswagen Tiguan Limited,2017,Volkswagen,Tiguan Limited,Black,//cdnblob.fastly.carvana.io/2001895084/post-large/normalized/zoomcrop/2001895084-edc-02.jpg,Volkswagen,Used 2017 Volkswagen Tiguan Limited undefined with 29384 miles - $20590,29384,2001895084,WVGAV7AX9HK048960,"{'@type': 'Offer', 'price': '20590', 'priceCurrency': 'USD', 'availability': 'http://schema.org/InStock', 'priceValidUntil': 'January 1, 2030', 'url': 'https://www.carvana.com/vehicle/2436562'}",2.0T
http://schema.org,Vehicle,Used,2017 Volkswagen Tiguan Limited,2017,Volkswagen,Tiguan Limited,White,//cdnblob.fastly.carvana.io/2001886768/post-large/normalized/zoomcrop/2001886768-edc-02.jpg,Volkswagen,Used 2017 Volkswagen Tiguan Limited undefined with 50218 miles - $21590,50218,2001886768,WVGBV7AX9HK051572,"{'@type': 'Offer', 'price': '21590', 'priceCurrency': 'USD', 'availability': 'http://schema.org/InStock', 'priceValidUntil': 'January 1, 2030', 'url': 'https://www.carvana.com/vehicle/2425827'}",2.0T 4Motion
